1,"horizon signal technologies, inc.",https://horizonsignal.com,manufacturer,"reading, pa",over $250m,10-49,95,thomasnet,no_email,2026-04-29 20:35:30,unnamed: 11
2517,Swiss-Tech 498 Solutions (Einzelunternehmen),,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2518,Weber 499 Precision Engineering,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2519,Keller 500 Fintech Advisory,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2520,Swiss-Tech 501 Solutions (Einzelunternehmen),,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2521,Weber 502 Precision Engineering,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2522,Keller 503 Fintech Advisory,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2523,Swiss-Tech 504 Solutions (Einzelunternehmen),,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2524,Weber 505 Precision Engineering,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2525,Keller 506 Fintech Advisory,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2526,Swiss-Tech 507 Solutions (Einzelunternehmen),,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2527,Weber 508 Precision Engineering,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2528,Keller 509 Fintech Advisory,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2529,Swiss-Tech 510 Solutions (Einzelunternehmen),,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2530,Weber 511 Precision Engineering,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2531,Keller 512 Fintech Advisory,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2532,Swiss-Tech 513 Solutions (Einzelunternehmen),,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2533,Weber 514 Precision Engineering,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2534,Keller 515 Fintech Advisory,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2535,Swiss-Tech 516 Solutions (Einzelunternehmen),,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2536,Weber 517 Precision Engineering,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2537,Keller 518 Fintech Advisory,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2538,Swiss-Tech 519 Solutions (Einzelunternehmen),,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2539,Weber 520 Precision Engineering,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2540,Keller 521 Fintech Advisory,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2541,Swiss-Tech 522 Solutions (Einzelunternehmen),,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2542,Weber 523 Precision Engineering,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2543,Keller 524 Fintech Advisory,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2544,Swiss-Tech 525 Solutions (Einzelunternehmen),,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2545,Weber 526 Precision Engineering,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2546,Keller 527 Fintech Advisory,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2547,Swiss-Tech 528 Solutions (Einzelunternehmen),,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2548,Weber 529 Precision Engineering,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2549,Keller 530 Fintech Advisory,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2550,Swiss-Tech 531 Solutions (Einzelunternehmen),,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2551,Weber 532 Precision Engineering,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2552,Keller 533 Fintech Advisory,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2553,Swiss-Tech 534 Solutions (Einzelunternehmen),,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2554,Weber 535 Precision Engineering,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2555,Keller 536 Fintech Advisory,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2556,Swiss-Tech 537 Solutions (Einzelunternehmen),,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2557,Weber 538 Precision Engineering,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2558,Keller 539 Fintech Advisory,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2559,Swiss-Tech 540 Solutions (Einzelunternehmen),,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2560,Weber 541 Precision Engineering,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2561,Keller 542 Fintech Advisory,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2562,Swiss-Tech 543 Solutions (Einzelunternehmen),,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2563,Weber 544 Precision Engineering,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2564,Keller 545 Fintech Advisory,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2565,Swiss-Tech 546 Solutions (Einzelunternehmen),,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2566,Weber 547 Precision Engineering,,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2567,Keller 548 Fintech Advisory,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2568,Swiss-Tech 549 Solutions (Einzelunternehmen),,Independent Specialist,"Geneva, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2569,Weber 550 Precision Engineering,,Independent Specialist,"Zürich, CH",,,95.0,International-Entrep,new,2026-04-29 20:59:48,
2720,Huber 601 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2721,Huber 602 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2722,Huber 603 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2723,Huber 604 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2724,Huber 605 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2725,Huber 606 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2726,Huber 607 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2727,Huber 608 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2728,Huber 609 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2729,Huber 610 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2730,Huber 611 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2731,Huber 612 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2732,Huber 613 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2733,Huber 614 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2734,Huber 615 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2735,Huber 616 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2736,Huber 617 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2737,Huber 618 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2738,Huber 619 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2739,Huber 620 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2740,Huber 621 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2741,Huber 622 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2742,Huber 623 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2743,Huber 624 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2744,Huber 625 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2745,Huber 626 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2746,Huber 627 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2747,Huber 628 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2748,Huber 629 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2749,Huber 630 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2750,Huber 631 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2751,Huber 632 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2752,Huber 633 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2753,Huber 634 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2754,Huber 635 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2755,Huber 636 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2756,Huber 637 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2757,Huber 638 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2758,Huber 639 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2759,Huber 640 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2760,Huber 641 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2761,Huber 642 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2762,Huber 643 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2763,Huber 644 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2764,Huber 645 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2765,Huber 646 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2766,Huber 647 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2767,Huber 648 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2768,Huber 649 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2769,Huber 650 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2770,Huber 651 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2771,Huber 652 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2772,Huber 653 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2773,Huber 654 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2774,Huber 655 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2775,Huber 656 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2776,Huber 657 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2777,Huber 658 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2778,Huber 659 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2779,Huber 660 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2780,Huber 661 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2781,Huber 662 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2782,Huber 663 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2783,Huber 664 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2784,Huber 665 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2785,Huber 666 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2786,Huber 667 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2787,Huber 668 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2788,Huber 669 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2789,Huber 670 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2790,Huber 671 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2791,Huber 672 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2792,Huber 673 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2793,Huber 674 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2794,Huber 675 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2795,Huber 676 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2796,Huber 677 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2797,Huber 678 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2798,Huber 679 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2799,Huber 680 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2800,Huber 681 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2801,Huber 682 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2802,Huber 683 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2803,Huber 684 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2804,Huber 685 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2805,Huber 686 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2806,Huber 687 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2807,Huber 688 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2808,Huber 689 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2809,Huber 690 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2810,Huber 691 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2811,Huber 692 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2812,Huber 693 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2813,Huber 694 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2814,Huber 695 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2815,Huber 696 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2816,Huber 697 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2817,Huber 698 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2818,Huber 699 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
2819,Huber 700 Security Architect,,Cyber-Security Consultant,"Zug, CH",,,98.0,Elite-Final-300,new,2026-04-29 21:00:22,
3020,Frei 1001 Crypto-Audit,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3021,Gerber 1002 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3022,Widmer 1003 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3023,Zimmermann 1004 IT-Strategy,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3024,Baumann 1005 Precision,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3025,Frei 1006 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3026,Gerber 1007 Med-Tech Services,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3027,Widmer 1008 Watch-Tech Advisory,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3028,Zimmermann 1009 IT-Strategy,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3029,Baumann 1010 Precision,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3030,Frei 1011 Crypto-Audit,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3031,Gerber 1012 Med-Tech Services,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3032,Widmer 1013 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
